id,n,L
1,1,0
2,2,1
3,3,2
4,4,3
5,5,4
6,6,5
7,7,6
8,8,6
9,9,6
10,10,6
11,11,7
12,12,9
13,13,9
14,14,9
15,15,9
16,16,6
17,17,6
18,18,9
19,19,9
20,20,9
21,21,9
22,22,9
23,23,9
24,24,12
25,25,7
26,26,9
27,27,9
28,28,7
29,29,9
30,30,12
31,31,7
32,32,9
33,33,9
34,34,12
35,35,9
36,36,12
37,37,9
38,38,9
39,39,12
40,40,9
41,41,12
42,42,12
43,43,12
44,44,9
45,45,9
46,46,12
47,47,12
48,48,9
49,49,12
50,50,12
51,51,12
52,52,9
53,53,15
54,54,9
55,55,10
56,56,12
57,57,15
58,58,12
59,59,12
60,60,12
61,61,12
62,62,12
63,63,15
64,64,12
65,65,12
66,66,12
67,67,12
68,68,12
69,69,12
70,70,12
71,71,12
72,72,12
73,73,12
74,74,12
75,75,12
76,76,15
77,77,12
78,78,15
79,79,15
80,80,12
81,81,15
82,82,12
83,83,12
84,84,12
85,85,12
86,86,15
87,87,12
88,88,12
89,89,12
90,90,12
91,91,9
92,92,12
93,93,15
94,94,12
95,95,15
96,96,15
97,97,15
98,98,15
99,99,15
100,100,12
101,101,12
102,102,12
103,103,9
104,104,12
105,105,12
106,106,12
107,107,12
108,108,12
109,109,12
110,110,12
111,111,15
112,112,12
113,113,12
114,114,12
115,115,12
116,116,12
117,117,12
118,118,15
119,119,15
120,120,12
121,121,15
122,122,15
123,123,12
124,124,12
125,125,12
126,126,15
127,127,12
128,128,15
129,129,12
130,130,15
131,131,15
132,132,15
133,133,12
134,134,12
135,135,12
136,136,12
137,137,15
138,138,12
139,139,12
140,140,12
141,141,15
142,142,15
143,143,12
144,144,15
145,145,15
146,146,15
147,147,15
148,148,12
149,149,15
150,150,12
151,151,12
152,152,15
153,153,15
154,154,12
155,155,18
156,156,15
157,157,12
158,158,15
159,159,15
160,160,15
161,161,15
162,162,15
163,163,15
164,164,15
165,165,12
166,166,15
167,167,15
168,168,12
169,169,15
170,170,12
171,171,12
172,172,15
173,173,15
174,174,15
175,175,18
176,176,18
177,177,18
178,178,18
179,179,12
180,180,12
181,181,15
