id,n,L
10,10,6
20,20,9
30,30,9
40,40,9
50,50,9
60,60,12
70,70,9
80,80,12
90,90,12
100,100,9
110,110,12
120,120,12
130,130,9
140,140,9
150,150,12
160,160,9
170,170,12
180,180,12
190,190,12
200,200,12
210,210,12
220,220,12
230,230,12
240,240,9
250,250,12
260,260,12
270,270,12
280,280,12
290,290,9
300,300,12
310,310,12
320,320,12
330,330,12
340,340,12
350,350,12
360,360,12
370,370,12
380,380,12
390,390,15
400,400,15
410,410,12
420,420,12
430,430,12
440,440,15
450,450,15
460,460,12
470,470,12
480,480,15
490,490,12
500,500,15
510,510,12
520,520,12
530,530,12
540,540,15
550,550,12
560,560,15
570,570,15
580,580,12
590,590,15
600,600,12
610,610,15
620,620,15
630,630,15
640,640,12
650,650,15
660,660,15
670,670,15
680,680,15
690,690,15
700,700,15
710,710,15
720,720,15
730,730,15
740,740,15
750,750,15
760,760,15
770,770,15
780,780,15
790,790,15
800,800,15
810,810,15
820,820,15
830,830,15
840,840,18
850,850,15
860,860,15
870,870,18
880,880,15
890,890,15
900,900,18
910,910,18
920,920,18
930,930,18
940,940,18
950,950,18
960,960,18
970,970,18
980,980,18
990,990,18
1000,1000,18
1010,1010,15
1020,1020,15
1030,1030,15
1040,1040,15
1050,1050,15
1060,1060,15
1070,1070,15
1080,1080,18
1090,1090,15
1100,1100,15
1110,1110,15
1120,1120,15
1130,1130,15
1140,1140,15
1150,1150,18
1160,1160,15
1170,1170,15
1180,1180,18
1190,1190,18
1200,1200,18
1210,1210,18
1220,1220,18
1230,1230,18
1240,1240,18
1250,1250,18
1260,1260,18
1270,1270,18
1280,1280,18
1290,1290,18
1300,1300,18
1310,1310,18
1320,1320,18
1330,1330,18
1340,1340,18
1350,1350,18
1360,1360,18
1370,1370,18
1380,1380,18
1390,1390,21
1400,1400,18
1410,1410,18
1420,1420,18
1430,1430,18
1440,1440,21
1450,1450,18
1460,1460,18
1470,1470,21
1480,1480,18
1490,1490,18
1500,1500,21
1510,1510,18
1520,1520,18
1530,1530,18
1540,1540,18
1550,1550,18
1560,1560,18
1570,1570,21
1580,1580,21
1590,1590,21
1600,1600,18
1610,1610,21
1620,1620,21
1630,1630,21
1640,1640,21
1650,1650,21
1660,1660,21
1670,1670,21
1680,1680,21
1690,1690,21
1700,1700,21
1710,1710,24
1720,1720,21
1730,1730,21
1740,1740,21
1750,1750,21
1760,1760,24
1770,1770,21
1780,1780,21
1790,1790,21
1800,1800,21
1810,1810,21
1820,1820,24
1830,1830,21
1840,1840,21
1850,1850,21
1860,1860,21
1870,1870,24
1880,1880,24
1890,1890,24
1900,1900,24
1910,1910,24
1920,1920,24
1930,1930,24
1940,1940,21
1950,1950,24
1960,1960,24
1970,1970,24
1980,1980,24
1990,1990,24
2000,2000,24
